d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
32,1,0,IForest,unsupervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.05400321460139724,0.03753518923991242,0.49596505844129146,-0.016933211342365077,0.4675700505240935,0.29956016796649987
32,1,0,IForest,unsupervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,-0.0202210845673952,0.06024611953265817,0.6210647404347671,-0.09860075995979257,0.3273988458788858,0.10369350688448839
32,1,0,IForest,unsupervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.07831978951538236,0.1099434114793856,0.6199370675719299,-0.11060103462532911,0.7469602183976037,0.17174296968708547
32,1,0,IForest,unsupervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.05845743830042474,0.18182624113475176,0.11560762763188388,0.05148853419242538,0.6630280437680403,0.8510846555739582
32,1,0,IForest,unsupervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.12345155135289973,0.08108752683043167,0.6059047612890543,0.19207978297650732,0.7910352938965928,0.10093490391625073
32,1,0,LOF,unsupervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.003900622967795586,0.10085844367983873,0.7392867148636774,0.2352250369194867,0.5171177885400602,0.3540200120084413
32,1,0,LOF,unsupervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0005963866331570589,0.08081227226162843,0.7289797134101609,0.17034652818660165,0.5059542171433675,0.1367636357367138
32,1,0,LOF,unsupervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.009264691171907785,0.09323632444085152,0.744176518337923,0.2897349976201982,0.5517751616222699,0.11158812593199231
32,1,0,LOF,unsupervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0014056344330177217,0.10319148936170212,0.21668328053723138,0.05500339603186323,0.49137520252680633,0.8310003971139632
32,1,0,LOF,unsupervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.0006953792285378513,0.02909611256856666,0.6447097503069619,0.011352199561123657,0.5030359323437869,0.0433101324938415
