d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13728985340836003,0.15595304639463387,0.5681794282235832,0.4928801835127122,0.6679240170678957,0.4575381710703764
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5003414592552629,0.48844739586191754,0.7841961681567718,0.7824715762193888,0.9333172742757033,0.7275294545116946
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16637174975033464,0.39932030586236195,0.7125775621401963,0.47799678073902435,0.8909855262765616,0.473473001887416
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.37070869992876976,0.19327320389212246,0.34384410759541223,0.3328555889530472,0.8862284755218163,0.9159991498186231
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.7192764712034837,0.26596508012437214,0.8939253784462552,0.8885599624267336,0.956519347408622,0.6035500713564371
32,1,0,SVM,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.08282311801849906,0.15750877558822507,0.4551685732617405,0.3847385748212622,0.6893204530820363,0.47716498184363315
32,1,0,AdaBoost,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06390767762455472,0.2036727879799666,0.40489463331865316,0.3655472517585751,0.6702509282691635,0.46535214912730594
32,1,0,ExtraTrees,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1705705123732864,0.21557219996516286,0.560769005656346,0.47211874146435967,0.7167500915481698,0.5153910194011131
32,1,0,LightGBM,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15626521980821798,0.15792583324644632,0.6315613122266751,0.41290545707621845,0.7122665221130469,0.5037142279093232
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.28749251609672427,0.3030724799053551,0.2514440719873195,0.24829781032503118,0.8224456273544754,0.6434940866383289
32,1,0,SVM,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.15328811827477376,0.2960414277273833,0.2569168332248374,0.21272128690755981,0.8438456969865389,0.652551650852718
32,1,0,AdaBoost,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10012146482470924,0.18395207912516542,0.2537032426000084,0.21888422113749034,0.7613885451429458,0.49524328198519235
32,1,0,ExtraTrees,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3331117649497822,0.30339932500608885,0.4876460129506881,0.4876460129506885,0.8584466389376764,0.7112706494313938
32,1,0,LightGBM,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3234803334805873,0.30382650401418,0.26444316962215964,0.25439010861850714,0.847430299200321,0.68871170965755
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.85,0.3383061125557466,0.5665716341157976,0.30905189711027,0.2921176572098614,0.8485217563939557,0.6560511250186397
32,1,0,SVM,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14455655776775184,0.04650192889166927,0.2561901173011796,0.18007909090940594,0.8302396101504128,0.5934668999121598
32,1,0,AdaBoost,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.1078195520037836,0.16703159211761026,0.27217103197222975,0.2190281601610169,0.7458431540227556,0.4880709382905118
32,1,0,ExtraTrees,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.85,0.3645293543693743,0.5712153518123667,0.533608126829041,0.5229819158377516,0.8546979383503396,0.669678498765056
32,1,0,LightGBM,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.3,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3301564959477757,0.2255344459606032,0.0682188928655623,0.06357551020608827,0.8184773184489175,0.6026708230053468
