d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04640971192440331,0.09893177504001191,0.46561224300073445,0.3428858207072801,0.6036839743910102,0.41239095545366705
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.22756785642294217,0.32845821325648417,0.47543962459395256,0.47301244484303046,0.8835220949530049,0.567601117908492
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14837541403059676,0.2573824279985417,0.665029495545027,0.3702412359211878,0.8140322905691981,0.3730528086856267
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.3230040765251381,0.14794288934811198,0.2356127387792407,0.22592884213588404,0.8655381607834708,0.908719101562328
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2692226629818829,0.0625782227784731,0.5822545619038904,0.5638990042363003,0.8507235777407867,0.059908971755534265
32,1,0,SVM,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06094724745727441,0.11693236626044697,0.42427156996095955,0.3152450294075411,0.6387864593940761,0.45374611390924774
32,1,0,AdaBoost,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06761651287710012,0.1561393152302243,0.3837565678325779,0.31953427576261734,0.7118423099066635,0.49584239784686585
32,1,0,ExtraTrees,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.06330796209244467,0.1626425714708932,0.46134770280651993,0.3089324175301854,0.6618839400164236,0.4700954728490909
32,1,0,LightGBM,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.04707662180757663,0.10154265306873826,0.569531947680147,0.17196119817753977,0.6619571421682421,0.4580744755836293
32,1,0,RF,supervised_limit,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.5,0.2,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.10270273315286634,0.17004700004234238,0.479923179532768,0.227651197924599,0.7147447263300752,0.5147110769743649
